,Species,Trap,Latitude,Longitude,NumMosquitos,Tmax1,Tmin1,Tavg1,Depart1,DewPoint1,WetBulb1,Heat1,Cool1,Sunrise1,Sunset1,Depth1,Water11,SnowFall1,PrecipTotal1,StnPressure1,SeaLevel1,ResultSpeed1,ResultDir1,AvgSpeed1,Tmax2,Tmin2,Tavg2,Depart2,DewPoint2,WetBulb2,Heat2,Cool2,Sunrise2,Sunset2,Depth2,Water12,SnowFall2,PrecipTotal2,StnPressure2,SeaLevel2,ResultSpeed2,ResultDir2,AvgSpeed2,Year,Week,Sprayed,wnv
6057,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,7,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6058,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,13,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,1
6059,CULEX PIPIENS/RESTUANS,T159,41.732984,-87.649642,6,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6060,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,47,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6061,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,1,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6062,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,12,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6063,CULEX PIPIENS/RESTUANS,T227,41.728495,-87.600963,2,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6064,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,128,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,1
6065,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,37,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6066,CULEX RESTUANS,T094,41.720848,-87.666014,4,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6067,CULEX RESTUANS,T115,41.673408,-87.599862,4,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6068,CULEX RESTUANS,T128,41.704572,-87.565666,5,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6069,CULEX RESTUANS,T135,41.662014,-87.724608,7,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6070,CULEX RESTUANS,T138,41.726465,-87.585413,3,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6071,CULEX RESTUANS,T159,41.732984,-87.649642,1,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6072,CULEX RESTUANS,T160,41.903002,-87.688267,70,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6073,CULEX RESTUANS,T226,41.793818,-87.654234,6,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6074,CULEX RESTUANS,T900,41.974689,-87.890615,58,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6075,CULEX RESTUANS,T903,41.957799,-87.930995,22,92,76,84,16,69,74,0,19,0518,1826,0,M,0.0,0.00,29.18,29.89,4.9,22,7.4,94,79,87,M,69,74,0,22,-,-,M,M,M,  T,29.24,29.87,4.0,20,6.6,2011,35,0,0
6076,CULEX PIPIENS,T002,41.95469,-87.800991,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6077,CULEX PIPIENS,T003,41.964242,-87.757639,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6078,CULEX PIPIENS,T030,41.89923,-87.716788,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6079,CULEX PIPIENS,T039,41.911824,-87.726737,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6080,CULEX PIPIENS,T046,41.891118,-87.654491,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6081,CULEX PIPIENS,T047,41.868142,-87.696269,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6082,CULEX PIPIENS,T048,41.867108,-87.654224,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6083,CULEX PIPIENS,T065,41.778297,-87.752411,7,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6084,CULEX PIPIENS,T066,41.77166,-87.703047,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6085,CULEX PIPIENS,T090,41.868077,-87.666901,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6086,CULEX PIPIENS,T095,41.704336,-87.703736,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6087,CULEX PIPIENS,T114,41.798697,-87.736812,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6088,CULEX PIPIENS,T138,41.726465,-87.585413,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6089,CULEX PIPIENS,T151,41.916265,-87.800515,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6090,CULEX PIPIENS,T200,41.678618,-87.559308,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6091,CULEX PIPIENS,T233,42.009876,-87.807277,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6092,CULEX PIPIENS,T900,41.974689,-87.890615,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6093,CULEX PIPIENS,T903,41.957799,-87.930995,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6094,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6095,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,22,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,1
6096,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6097,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6098,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6099,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6100,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6101,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,18,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6102,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6103,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,12,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6104,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6105,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,6,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6106,CULEX PIPIENS/RESTUANS,T035,41.763733,-87.742302,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6107,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,1
6108,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6109,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6110,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6111,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6112,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6113,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,8,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6114,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6115,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,17,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6116,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,17,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6117,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,10,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6118,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6119,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6120,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6121,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,19,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6122,CULEX PIPIENS/RESTUANS,T083,41.754292,-87.590773,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6123,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6124,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6125,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,12,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6126,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6127,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,6,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6128,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,13,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6129,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,26,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6130,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6131,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,55,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6132,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6133,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,13,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6134,CULEX PIPIENS/RESTUANS,T159,41.732984,-87.649642,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6135,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6136,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,10,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6137,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6138,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6139,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,6,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,1
6140,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6141,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,3,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6142,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,8,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,1,0
6143,CULEX PIPIENS/RESTUANS,T224,41.947227,-87.671457,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6144,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,5,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6145,CULEX PIPIENS/RESTUANS,T227,41.728495,-87.600963,12,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6146,CULEX PIPIENS/RESTUANS,T230,41.904194,-87.756155,24,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,1
6147,CULEX PIPIENS/RESTUANS,T231,41.98728,-87.666066,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6148,CULEX PIPIENS/RESTUANS,T233,42.009876,-87.807277,10,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6149,CULEX PIPIENS/RESTUANS,T235,41.776428,-87.627096,2,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6150,CULEX PIPIENS/RESTUANS,T236,41.994679,-87.770899,1,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
6151,CULEX PIPIENS/RESTUANS,T237,41.738903,-87.695443,4,86,64,75,10,59,65,0,10,0528,1809,0,M,0.0,0.00,29.18,29.91,10.5,23,10.9,86,64,75,M,59,65,0,10,-,-,M,M,M,0.00,29.24,29.90,9.2,23,9.3,2011,37,0,0
